Ticker,Company name,Share holder name,Share holder category,Jun/2026 No of shares,Mar/2026 No of shares,Dec/2025 No of shares,Jun/2025 No of shares,Sep/2025 No of shares,Basis,Confidence,Country,Entity type,Holding vehicle,Review?,Source
BAJFINANCE,Bajaj Finance Limited,AARAV SWAMY,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,VIHAAN JAIPURIA,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,ARYAN BAJAJ,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,SHEETAL BAJAJ,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,DEEPA BAJAJ,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,NEELIMA BAJAJ SWAMY,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,NIMISHA JAIPURIA,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,RAJIVNAYAN BAJAJ HUF,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,SANJIVNAYAN BAJAJ HUF,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,BACHHRAJ &amp; COMPANY PVT. LTD,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,KAMALNAYAN INVESTMENT &amp; TRADING PVT. LTD,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,RAHUL SECURITIES PVT. LTD,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,NIRAJ HOLDINGS PVT. LTD,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,MADHUR SECURITIES PVT. LTD,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,SANRAJ NAYAN INVESTMENTS PVT. LTD,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,RUPA EQUITIES PVT. LTD,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Hercules Investments Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,INDEF MANUFACTURING LTD,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,SHEKHAR HOLDINGS PVT. LTD,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,THE HINDUSTAN HOUSING COMPANY LTD,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,BAJAJ AUTO LTD,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,BAJAJ HOLDINGS &amp; INVESTMENT LTD,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,BAJAJ INTERNATIONAL PVT. LTD,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,ROSE REALTORS PVT. LTD,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,EMERALD ACRES PVT. LTD,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,SANKALP RESORTS PVT. LTD,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,BAJAJ INTEGRATED HEALTH SYSTEM PVT. LTD,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,HIND MUSAFIR AGENCY LTD,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,BAJAJ TRADING COMPANY,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,ARYAN NAYAN REALTY LLP,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,RDR VENTURES LLP,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,NIMISHA TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,ARYAMAN TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,NIRVAAN TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,RISHAB TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,DEEPA TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,SIDDHANT TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,SANJALI TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,NIRAVNAYAN TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,RAJIV TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,SANJIV TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,ANANT BAJAJ TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,NIRAV TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,SANJALI FAMILY TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,SIDDHANT FAMILY TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,RISHAB FAMILY TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,ARYAMAN FAMILY TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,NIRVAAN FAMILY TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,NEELIMA BAJAJ SWAMY FAMILY TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,NIMISHA JAIPURIA FAMILY TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,NIRAVNAYAN BAJAJ FAMILY TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,KRITI BAJAJ FAMILY TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,GEETIKA SHEKHAR BAJAJ TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,VANRAJ BAJAJ TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Estate of RahulKumar Bajaj,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Vidal Health Insurance TPA Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,VH Medcare Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Bajaj Financial Distributors Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Vidal Healthcare Services Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Bajaj Finserv Direct Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Bajaj Finserv Health Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Bajaj Finserv Ventures Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Bajaj Finserv Mutual Fund Trustee Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Bajaj Asset Management Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Bajaj AIF Trustee Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Bajaj Alternate Investment Management Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Bajaj Staffing Solutions Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,VH International LLC,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Bajaj Technology Services Inc,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Bajaj Housing Finance Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Bajaj Financial Securities Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,SRB &amp; Family LLP,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,DRR &amp; Family LLP,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,NRB &amp; Family LLP,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,SRJB Family LLP,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,SNRS Family LLP,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Life Insurance Corporation of India,Domestic Insurance,186656472,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
BAJFINANCE,Bajaj Finance Limited,SBI Mutual Fund,Domestic AMC,160529667,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
BAJFINANCE,Bajaj Finance Limited,NPS Trust,Domestic Pension Fund,101157444,,,,,web,high,IN,pension_fund,pension_assets,,https://www.pfrda.org.in/web/pfrda/intermediaries/registered-intermediaries/nps-trust
BAJFINANCE,Bajaj Finance Limited,GOVERNMENT OF SINGAPORE,Foreign Government,84389412,,,,,web,high,SG,sovereign_wealth_fund,sovereign_assets,,https://ifswf.org/member-profiles/government-singapore-investment-corporation
BAJFINANCE,Bajaj Finance Limited,UTI Mutual Fund,Domestic AMC,68420514,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
BAJFINANCE,Bajaj Finance Limited,Nippon India Mutual Fund,Domestic AMC,66621983,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
BAJFINANCE,Bajaj Finance Limited,ARYAMAN KEJRIWAL,Promoter,20000,,,,,filing (numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Manish Kejriwal,Promoter,6739380,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Suman Jain,Promoter,5783290,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Kiran Bajaj,Promoter,3925600,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Sanjivnayan Bajaj,Promoter,3618050,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Niraj Bajaj,Promoter,2953150,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Geetika Bajaj,Promoter,2479000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Niravnayan Bajaj,Promoter,2058660,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Shekhar Bajaj,Promoter,1630260,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Kumud Bajaj,Promoter,1000000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Sanjali Bajaj,Promoter,903690,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Siddhantnayan Bajaj,Promoter,903690,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Kriti Bajaj,Promoter,742000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Pooja Bajaj,Promoter,744360,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Minal Bajaj,Promoter,642000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Neelima Bajaj Swamy,Promoter,500000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Nimisha Jaipuria,Promoter,514000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Shefali Bajaj,Promoter,525990,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Vanraj Bajaj,Promoter,332360,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Nirvaan Kejriwal,Promoter,111330,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Rishabnayan Bajaj,Promoter,112320,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Sheetal Bajaj,Promoter,199000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Rajivnayan Bajaj,Promoter,1000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Deepa Bajaj,Promoter,1000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Bajaj Holdings and Investment Limited,Promoter,614832190,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Jamnalal Sons Private Limited,Promoter,136700840,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJFINSV,Bajaj Finserv Limited,Maharashtra Scooters Ltd,Promoter,37932400,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
